¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2016-11-02,-5.9,10.9,,1.3,59.8,,3.3,,27.0
93,∫œ√·√µ,2016-11-03,1.6,13.2,0.0,1.3,73.0,,4.8,,34.0
93,∫œ√·√µ,2016-11-04,1.9,13.8,,0.6,75.5,,7.0,,56.0
93,∫œ√·√µ,2016-11-05,9.4,17.7,,1.4,77.9,,7.5,,57.0
93,∫œ√·√µ,2016-11-06,8.8,14.6,,2.0,62.5,,8.3,,10.0
93,∫œ√·√µ,2016-11-07,8.8,16.6,3.0,0.7,76.0,,9.4,,27.0
93,∫œ√·√µ,2016-11-08,0.3,10.8,0.0,1.9,64.1,,5.3,,37.0
93,∫œ√·√µ,2016-11-09,-3.7,9.8,,0.6,68.4,,0.6,,41.0
93,∫œ√·√µ,2016-11-10,-1.4,7.1,5.5,0.6,79.9,,9.5,,40.0
93,∫œ√·√µ,2016-11-11,1.8,14.3,1.5,1.2,72.1,,4.1,,37.0
93,∫œ√·√µ,2016-11-12,-0.2,16.8,,1.0,72.8,,3.4,1.17,60.0
93,∫œ√·√µ,2016-11-13,7.6,17.0,0.5,0.5,83.6,,7.5,,55.0
93,∫œ√·√µ,2016-11-14,7.5,12.9,0.5,0.2,93.8,,9.0,8.92,
93,∫œ√·√µ,2016-11-15,-0.9,13.0,,1.1,68.4,,0.0,2.92,42.0
93,∫œ√·√µ,2016-11-16,-3.4,11.9,,0.7,68.0,,0.0,,46.0
93,∫œ√·√µ,2016-11-17,-1.3,15.0,,0.6,73.5,,1.1,,50.0
93,∫œ√·√µ,2016-11-18,-1.2,10.1,,0.3,86.9,,6.1,4.17,71.0
93,∫œ√·√µ,2016-11-19,5.4,19.5,,1.5,69.4,,6.4,,56.0
93,∫œ√·√µ,2016-11-20,1.5,17.6,,1.2,60.9,,1.5,,41.0
93,∫œ√·√µ,2016-11-21,-0.2,10.8,,0.5,73.6,,6.5,,59.0
93,∫œ√·√µ,2016-11-22,-0.6,8.8,0.4,1.8,56.8,,8.1,,35.0
93,∫œ√·√µ,2016-11-23,-4.9,5.9,,1.0,50.9,,4.0,,35.0
93,∫œ√·√µ,2016-11-24,-9.1,3.4,,1.4,52.0,,0.0,,30.0
93,∫œ√·√µ,2016-11-25,-8.8,7.0,,0.7,61.3,,1.3,,43.0
93,∫œ√·√µ,2016-11-26,-6.3,0.8,1.1,0.6,83.0,0.5,8.1,,44.0
93,∫œ√·√µ,2016-11-27,-0.7,4.3,0.5,0.5,90.8,,7.4,,46.0
93,∫œ√·√µ,2016-11-28,-4.5,5.9,,0.4,80.5,,4.1,2.17,75.0
93,∫œ√·√µ,2016-11-29,-7.5,7.8,,0.5,71.5,,0.4,,46.0
93,∫œ√·√µ,2016-11-30,-4.2,8.5,0.2,0.2,80.9,,9.6,,42.0
93,∫œ√·√µ,2016-12-01,-3.7,8.5,,2.0,47.3,,2.6,,38.0
93,∫œ√·√µ,2016-12-02,-7.8,8.4,,0.2,60.4,,0.0,,33.0
93,∫œ√·√µ,2016-12-03,-6.6,9.4,,0.1,74.4,,4.5,,53.0
93,∫œ√·√µ,2016-12-04,-2.9,7.1,,0.1,82.6,,7.0,,73.0
93,∫œ√·√µ,2016-12-05,-1.1,10.2,0.4,1.4,72.6,,7.6,,66.0
93,∫œ√·√µ,2016-12-06,-6.6,4.2,,0.9,53.3,,0.0,,29.0
93,∫œ√·√µ,2016-12-07,-6.6,5.0,0.2,0.3,69.8,,4.8,,37.0
93,∫œ√·√µ,2016-12-08,-6.3,5.1,1.8,0.5,82.3,0.5,7.8,1.5,44.0
93,∫œ√·√µ,2016-12-09,-5.0,6.4,3.8,1.0,73.6,0.5,3.9,,30.0
93,∫œ√·√µ,2016-12-10,-8.2,4.6,,0.3,71.6,,0.4,,29.0
93,∫œ√·√µ,2016-12-11,-9.7,4.8,,0.2,69.3,,0.1,,28.0
93,∫œ√·√µ,2016-12-12,-8.6,4.0,,0.2,76.9,,6.3,,35.0
93,∫œ√·√µ,2016-12-13,-4.4,9.5,,0.5,73.0,,6.0,,37.0
93,∫œ√·√µ,2016-12-14,-1.6,3.2,1.6,0.5,86.6,,9.5,,24.0
93,∫œ√·√µ,2016-12-15,-8.8,0.5,0.0,2.2,58.9,,2.9,,27.0
93,∫œ√·√µ,2016-12-16,-12.1,0.6,,0.8,59.6,,1.8,,33.0
93,∫œ√·√µ,2016-12-17,-5.2,6.0,,0.4,69.8,,6.9,,43.0
93,∫œ√·√µ,2016-12-18,-3.2,6.6,,0.4,84.4,,7.3,,47.0
93,∫œ√·√µ,2016-12-19,-1.9,8.6,0.1,0.6,85.4,,8.6,,45.0
93,∫œ√·√µ,2016-12-20,-1.6,7.5,,0.3,93.0,,6.8,11.25,36.0
93,∫œ√·√µ,2016-12-21,-0.4,7.6,23.5,0.5,90.9,,10.0,10.75,32.0
93,∫œ√·√µ,2016-12-22,3.5,8.3,49.0,1.4,87.6,,9.8,,10.0
93,∫œ√·√µ,2016-12-23,-2.0,3.5,0.4,3.0,69.9,,9.1,,40.0
93,∫œ√·√µ,2016-12-24,-2.1,0.8,,0.6,71.9,,8.9,,50.0
93,∫œ√·√µ,2016-12-25,-2.4,6.2,,0.7,81.3,,7.9,,41.0
93,∫œ√·√µ,2016-12-26,-1.4,4.0,,0.5,90.3,,9.8,,45.0
93,∫œ√·√µ,2016-12-27,-5.7,2.7,2.3,1.2,72.9,0.5,5.9,,33.0
93,∫œ√·√µ,2016-12-28,-8.8,2.7,,1.0,70.4,,2.1,,39.0
93,∫œ√·√µ,2016-12-29,-7.4,0.5,0.0,1.8,50.8,,1.6,,29.0
93,∫œ√·√µ,2016-12-30,-11.7,2.1,,0.8,67.1,,3.3,,34.0
93,∫œ√·√µ,2016-12-31,-4.5,5.7,,0.7,79.3,,4.8,,44.0
93,∫œ√·√µ,2017-01-01,-5.5,5.8,,0.4,87.1,,8.0,3.17,63.0
93,∫œ√·√µ,2017-01-02,-2.3,8.6,0.0,0.6,86.5,,7.3,,80.0
93,∫œ√·√µ,2017-01-03,-6.2,7.8,,1.0,74.9,,2.5,6.83,68.0
93,∫œ√·√µ,2017-01-04,-5.0,10.4,,0.6,75.0,,1.8,,48.0
93,∫œ√·√µ,2017-01-05,-5.4,8.5,,1.4,70.1,,7.1,,27.0
93,∫œ√·√µ,2017-01-06,-2.6,10.4,,0.7,71.8,,2.8,,19.0
93,∫œ√·√µ,2017-01-07,-4.5,8.3,,0.6,83.8,,4.0,1.33,37.0
93,∫œ√·√µ,2017-01-08,-1.6,11.6,0.0,0.7,76.3,,8.6,,29.0
93,∫œ√·√µ,2017-01-09,-4.5,7.4,0.0,2.2,59.1,,3.4,,42.0
93,∫œ√·√µ,2017-01-10,-8.2,2.7,,2.1,47.5,,0.4,,31.0
93,∫œ√·√µ,2017-01-11,-11.4,1.6,,1.5,45.0,,1.6,,24.0
93,∫œ√·√µ,2017-01-12,-8.5,3.3,0.0,2.8,44.4,,1.0,,25.0
93,∫œ√·√µ,2017-01-13,-10.3,-0.3,0.0,1.9,43.5,,2.1,,24.0
93,∫œ√·√µ,2017-01-14,-13.8,-4.0,,2.0,42.5,,0.0,,37.0
93,∫œ√·√µ,2017-01-15,-15.8,-0.1,,0.7,53.4,,0.0,,35.0
93,∫œ√·√µ,2017-01-16,-14.7,3.1,,0.8,61.6,,0.0,,34.0
93,∫œ√·√µ,2017-01-17,-12.7,4.6,,0.7,60.9,,1.1,,35.0
93,∫œ√·√µ,2017-01-18,-9.9,4.0,,0.9,72.0,,5.4,,73.0
93,∫œ√·√µ,2017-01-19,-8.7,5.1,,0.5,71.4,,7.4,,93.0
93,∫œ√·√µ,2017-01-20,-8.8,1.4,0.5,1.3,69.8,0.2,6.0,,62.0
93,∫œ√·√µ,2017-01-21,-13.0,-0.7,1.1,1.1,79.6,1.3,4.9,,50.0
93,∫œ√·√µ,2017-01-22,-13.3,-2.8,1.1,1.9,48.4,2.7,1.0,,66.0
93,∫œ√·√µ,2017-01-23,-16.5,-3.2,,1.0,61.1,,0.0,,52.0
93,∫œ√·√µ,2017-01-24,-17.0,-0.6,,0.8,62.1,,0.0,,42.0
93,∫œ√·√µ,2017-01-25,-15.8,1.2,,0.7,63.5,,0.3,,43.0
93,∫œ√·√µ,2017-01-26,-14.7,2.3,0.0,1.0,63.6,,5.5,,51.0
93,∫œ√·√µ,2017-01-27,-11.6,1.2,7.1,1.9,63.6,7.5,1.6,,84.0
93,∫œ√·√µ,2017-01-28,-15.4,3.0,,0.6,69.1,,5.0,,40.0
93,∫œ√·√µ,2017-01-29,-2.9,1.3,5.6,0.3,84.1,7.2,10.0,,33.0
93,∫œ√·√µ,2017-01-30,-8.1,0.4,0.5,1.5,75.0,0.5,7.9,,49.0
93,∫œ√·√µ,2017-01-31,-15.0,-0.3,,0.6,75.0,,4.0,,42.0
93,∫œ√·√µ,2017-02-01,-13.1,2.6,,1.2,59.4,,0.6,,
93,∫œ√·√µ,2017-02-02,-15.7,4.9,,1.0,60.6,,0.5,,32.0
93,∫œ√·√µ,2017-02-03,-11.5,6.3,,0.6,76.4,,1.0,,58.0
93,∫œ√·√µ,2017-02-04,-9.4,1.9,,0.4,81.9,,6.6,,94.0
93,∫œ√·√µ,2017-02-05,-1.8,3.2,0.0,0.8,77.8,,8.0,,73.0
93,∫œ√·√µ,2017-02-06,-5.9,3.3,,1.6,61.8,,1.4,,45.0
93,∫œ√·√µ,2017-02-07,-10.5,2.7,,0.7,72.4,,5.1,,36.0
93,∫œ√·√µ,2017-02-08,-8.9,3.0,,0.9,67.5,,6.4,,46.0
93,∫œ√·√µ,2017-02-09,-10.3,0.3,,1.8,57.3,,2.9,,45.0
93,∫œ√·√µ,2017-02-10,-13.0,-1.3,,1.8,51.8,,1.8,,33.0
93,∫œ√·√µ,2017-02-11,-14.4,1.1,,1.2,58.1,,0.0,,31.0
93,∫œ√·√µ,2017-02-12,-12.2,5.7,,0.8,61.6,,0.0,,31.0
93,∫œ√·√µ,2017-02-13,-10.8,6.4,,1.0,67.1,,2.3,,40.0
93,∫œ√·√µ,2017-02-14,-9.1,6.9,,1.1,60.9,,0.0,,46.0
93,∫œ√·√µ,2017-02-15,-8.3,8.9,,1.0,59.6,,0.9,,54.0
93,∫œ√·√µ,2017-02-16,-6.5,10.4,,1.2,66.5,,6.1,,60.0
93,∫œ√·√µ,2017-02-17,-4.2,9.9,3.0,2.2,56.9,,3.3,,34.0
93,∫œ√·√µ,2017-02-18,-8.4,4.8,,1.9,51.0,,1.3,,33.0
93,∫œ√·√µ,2017-02-19,-6.9,4.4,3.5,1.0,78.3,,8.5,,46.0
93,∫œ√·√µ,2017-02-20,-5.1,3.1,1.0,2.0,61.3,,3.3,1.75,40.0
93,∫œ√·√µ,2017-02-21,-8.9,6.9,,0.9,58.8,,3.8,,40.0
93,∫œ√·√µ,2017-02-22,-1.8,2.4,3.5,0.6,81.4,,10.0,,42.0
93,∫œ√·√µ,2017-02-23,-2.8,4.4,0.0,1.7,56.1,0.0,4.4,,30.0
93,∫œ√·√µ,2017-02-24,-8.3,6.2,,1.8,59.8,,1.9,,30.0
93,∫œ√·√µ,2017-02-25,-6.3,8.2,,1.8,62.9,,2.1,,32.0
93,∫œ√·√µ,2017-02-26,-5.3,9.5,,1.2,62.6,,0.3,,40.0
93,∫œ√·√µ,2017-02-27,-6.0,11.5,,0.9,59.0,,0.1,,32.0
93,∫œ√·√µ,2017-02-28,-5.7,12.2,,1.1,58.3,,3.1,,
93,∫œ√·√µ,2017-03-01,-0.8,9.7,0.4,0.6,67.1,,9.5,,62.0
93,∫œ√·√µ,2017-03-02,-2.5,6.8,0.5,1.4,76.5,,6.5,,41.0
93,∫œ√·√µ,2017-03-03,-6.1,9.7,,1.6,65.1,,0.3,,41.0
93,∫œ√·√µ,2017-03-04,-3.8,12.6,,0.8,65.4,,0.9,,57.0
93,∫œ√·√µ,2017-03-05,-3.7,12.1,0.0,1.4,67.8,,6.0,,57.0
93,∫œ√·√µ,2017-03-06,-2.4,5.2,0.0,2.8,38.4,,1.9,,29.0
93,∫œ√·√µ,2017-03-07,-4.8,4.2,,2.4,35.8,,0.0,,25.0
93,∫œ√·√µ,2017-03-08,-8.3,5.9,0.0,2.0,55.8,,3.9,,36.0
93,∫œ√·√µ,2017-03-09,-5.2,10.6,,2.6,48.8,,2.5,,36.0
93,∫œ√·√µ,2017-03-10,-5.8,12.6,,1.4,45.6,,0.0,,39.0
93,∫œ√·√µ,2017-03-11,-5.3,16.4,,0.9,47.0,,3.0,,41.0
93,∫œ√·√µ,2017-03-12,0.1,13.7,0.0,1.2,59.0,,8.9,,65.0
93,∫œ√·√µ,2017-03-13,-1.4,14.5,,1.7,51.1,,2.1,,46.0
93,∫œ√·√µ,2017-03-14,-3.2,12.5,,1.6,56.6,,2.6,,36.0
93,∫œ√·√µ,2017-03-15,-5.9,13.0,,1.0,49.8,,0.0,,28.0
93,∫œ√·√µ,2017-03-16,-4.9,13.8,,1.0,48.1,,0.5,,42.0
93,∫œ√·√µ,2017-03-17,-4.1,16.2,,1.1,47.8,,0.9,,54.0
93,∫œ√·√µ,2017-03-18,2.4,16.9,,1.4,43.5,,3.6,,53.0
93,∫œ√·√µ,2017-03-19,-2.5,19.0,,1.0,46.3,,0.1,,52.0
93,∫œ√·√µ,2017-03-20,-1.3,15.3,,0.6,51.8,,7.8,,60.0
93,∫œ√·√µ,2017-03-21,-0.6,11.2,0.0,1.0,70.9,,5.4,,49.0
93,∫œ√·√µ,2017-03-22,-4.4,15.5,,1.3,51.5,,4.0,,40.0
93,∫œ√·√µ,2017-03-23,-0.9,14.9,,1.5,52.3,,4.1,,49.0
93,∫œ√·√µ,2017-03-24,-2.4,14.2,,1.0,57.5,,5.8,,35.0
93,∫œ√·√µ,2017-03-25,0.3,7.8,2.0,0.6,80.1,,7.8,,37.0
93,∫œ√·√µ,2017-03-26,3.4,10.3,2.5,0.9,82.5,,9.4,,34.0
93,∫œ√·√µ,2017-03-27,0.4,9.8,1.0,0.9,85.6,,8.8,0.83,39.0
93,∫œ√·√µ,2017-03-28,0.6,9.8,,0.8,81.4,,8.0,4.25,60.0
93,∫œ√·√µ,2017-03-29,-2.0,15.8,,1.2,65.0,,3.8,3.33,64.0
93,∫œ√·√µ,2017-03-30,-1.8,18.8,,1.0,55.9,,4.6,,59.0
93,∫œ√·√µ,2017-03-31,5.6,10.6,11.5,0.9,80.0,,9.5,,25.0
93,∫œ√·√µ,2017-04-01,2.8,11.2,3.0,1.1,80.6,,7.8,,13.0
93,∫œ√·√µ,2017-04-02,0.7,16.4,,1.4,66.9,,3.6,,29.0
93,∫œ√·√µ,2017-04-03,-0.8,21.6,,1.3,53.3,,0.0,,52.0
93,∫œ√·√µ,2017-04-04,0.9,22.2,,1.5,52.6,,3.0,,59.0
93,∫œ√·√µ,2017-04-05,6.9,13.9,21.0,0.9,76.6,,9.9,,40.0
93,∫œ√·√µ,2017-04-06,9.6,17.1,8.0,1.9,79.0,,8.0,,17.0
93,∫œ√·√µ,2017-04-07,9.7,25.5,,0.9,64.3,,6.5,,23.0
93,∫œ√·√µ,2017-04-08,8.1,23.7,0.1,1.2,59.6,,7.3,,40.0
93,∫œ√·√µ,2017-04-09,9.7,16.9,1.5,2.7,54.1,,8.0,,29.0
93,∫œ√·√µ,2017-04-10,3.9,23.2,,1.4,38.4,,4.5,,21.0
93,∫œ√·√µ,2017-04-11,9.5,23.0,,2.1,39.6,,4.1,,46.0
93,∫œ√·√µ,2017-04-12,4.0,17.6,,3.2,24.1,,0.3,,68.0
93,∫œ√·√µ,2017-04-13,-0.1,19.5,0.0,2.2,45.6,,2.9,,58.0
93,∫œ√·√µ,2017-04-14,5.6,21.0,5.5,2.1,66.4,,5.3,,50.0
93,∫œ√·√µ,2017-04-15,10.6,24.7,,1.4,65.1,,4.3,,56.0
93,∫œ√·√µ,2017-04-16,8.4,26.3,,1.6,55.6,,7.3,,50.0
93,∫œ√·√µ,2017-04-17,8.6,20.4,5.5,2.1,68.6,,7.9,,30.0
93,∫œ√·√µ,2017-04-18,6.7,15.2,9.0,1.1,80.9,,6.8,,
93,∫œ√·√µ,2017-04-19,4.4,20.2,,2.6,49.8,,2.5,,46.0
93,∫œ√·√µ,2017-04-20,7.4,18.5,0.5,1.5,60.9,,7.8,,46.0
93,∫œ√·√µ,2017-04-21,3.1,20.8,,1.6,56.9,,2.5,,49.0
93,∫œ√·√µ,2017-04-22,4.7,22.0,,1.4,53.5,,1.1,,30.0
93,∫œ√·√µ,2017-04-23,3.7,23.0,,2.3,45.0,,0.4,,38.0
93,∫œ√·√µ,2017-04-24,3.2,23.2,,2.0,42.6,,5.0,,36.0
93,∫œ√·√µ,2017-04-25,9.7,22.5,,2.6,44.3,,8.1,,44.0
93,∫œ√·√µ,2017-04-26,7.9,21.1,,2.3,32.5,,2.9,,36.0
93,∫œ√·√µ,2017-04-27,3.0,20.4,,2.4,42.1,,1.9,,37.0
93,∫œ√·√µ,2017-04-28,4.0,23.6,,2.9,49.0,,2.6,,
93,∫œ√·√µ,2017-04-29,5.3,25.5,,2.4,47.4,,0.0,,49.0
93,∫œ√·√µ,2017-04-30,7.2,29.1,,2.1,50.3,,0.8,,64.0
93,∫œ√·√µ,2017-05-01,12.7,27.8,,1.6,33.4,,0.6,,47.0
93,∫œ√·√µ,2017-05-02,8.4,28.8,,1.2,49.9,,3.3,,45.0
93,∫œ√·√µ,2017-05-03,9.7,30.0,,1.3,49.0,,0.0,,54.0
93,∫œ√·√µ,2017-05-04,9.8,28.7,,1.1,50.1,,5.5,,51.0
93,∫œ√·√µ,2017-05-05,17.5,27.7,0.0,2.7,49.1,,6.3,,43.0
93,∫œ√·√µ,2017-05-06,7.4,21.5,,3.9,30.4,,1.0,,159.0
93,∫œ√·√µ,2017-05-07,7.0,24.3,,3.2,38.1,,0.5,,73.0
93,∫œ√·√µ,2017-05-08,6.7,25.0,,2.1,46.5,,7.3,,114.0
93,∫œ√·√µ,2017-05-09,14.0,21.4,4.5,0.8,73.0,,10.0,,130.0
93,∫œ√·√µ,2017-05-10,13.2,22.2,0.5,1.2,76.0,,8.0,,21.0
93,∫œ√·√µ,2017-05-11,10.5,24.9,1.0,1.7,70.3,,5.5,,48.0
93,∫œ√·√µ,2017-05-12,13.1,21.0,0.5,1.0,84.0,,7.6,,
93,∫œ√·√µ,2017-05-13,11.3,23.6,10.5,2.0,74.9,,8.0,,
93,∫œ√·√µ,2017-05-14,10.6,22.2,,4.0,48.9,,3.8,,39.0
93,∫œ√·√µ,2017-05-15,9.7,19.2,,1.6,64.5,,6.5,,27.0
93,∫œ√·√µ,2017-05-16,10.9,22.5,,1.2,67.8,,6.8,,21.0
93,∫œ√·√µ,2017-05-17,9.1,27.6,,1.4,65.6,,1.6,,23.0
93,∫œ√·√µ,2017-05-18,10.2,28.5,,1.9,55.6,,0.8,,36.0
93,∫œ√·√µ,2017-05-19,10.4,30.6,,2.0,47.0,,0.0,,38.0
93,∫œ√·√µ,2017-05-20,10.7,30.7,,1.3,49.0,,4.6,,31.0
93,∫œ√·√µ,2017-05-21,13.0,29.1,,1.7,51.4,,2.1,,32.0
93,∫œ√·√µ,2017-05-22,12.2,29.3,,1.4,56.1,,2.8,,34.0
93,∫œ√·√µ,2017-05-23,13.0,24.1,8.5,1.2,73.6,,8.9,,32.0
93,∫œ√·√µ,2017-05-24,15.2,28.9,,1.4,64.1,,3.0,,18.0
93,∫œ√·√µ,2017-05-25,11.3,26.0,0.0,2.8,51.8,,1.8,,26.0
93,∫œ√·√µ,2017-05-26,7.3,21.9,,1.2,51.0,,4.3,,11.0
93,∫œ√·√µ,2017-05-27,9.9,27.3,,1.5,54.1,,1.3,,20.0
93,∫œ√·√µ,2017-05-28,10.2,28.0,,2.0,56.9,,2.8,,37.0
93,∫œ√·√µ,2017-05-29,17.2,30.0,,1.7,61.0,,2.5,,63.0
93,∫œ√·√µ,2017-05-30,14.7,29.4,,1.8,52.0,,6.0,,48.0
93,∫œ√·√µ,2017-05-31,12.5,28.9,,0.9,50.1,,5.6,,31.0
93,∫œ√·√µ,2017-06-01,14.6,28.8,,2.0,56.4,,5.0,,33.0
93,∫œ√·√µ,2017-06-02,10.8,26.3,,1.6,45.1,,4.4,,17.0
93,∫œ√·√µ,2017-06-03,13.9,26.8,,1.7,41.6,,2.0,,24.0
93,∫œ√·√µ,2017-06-04,9.9,29.0,,1.9,45.1,,2.9,,22.0
93,∫œ√·√µ,2017-06-05,11.8,29.3,,1.8,47.8,,2.9,,12.0
93,∫œ√·√µ,2017-06-06,14.2,23.0,10.5,1.0,65.3,,9.8,,15.0
93,∫œ√·√µ,2017-06-07,14.4,19.7,14.5,0.4,90.6,,9.4,,9.0
93,∫œ√·√µ,2017-06-08,14.6,27.3,,2.0,63.8,,3.9,,27.0
93,∫œ√·√µ,2017-06-09,13.4,27.3,1.5,2.2,70.5,,7.6,,39.0
93,∫œ√·√µ,2017-06-10,13.6,28.1,0.1,1.4,48.9,,5.5,,34.0
93,∫œ√·√µ,2017-06-11,9.2,30.0,,2.0,47.6,,0.9,,17.0
93,∫œ√·√µ,2017-06-12,12.1,28.0,,1.8,52.8,,5.1,,15.0
93,∫œ√·√µ,2017-06-13,13.7,24.5,1.5,1.3,71.0,,4.9,,16.0
93,∫œ√·√µ,2017-06-14,13.8,28.7,,1.5,65.4,,5.1,,28.0
93,∫œ√·√µ,2017-06-15,14.7,30.7,,1.6,57.0,,0.9,,40.0
93,∫œ√·√µ,2017-06-16,15.8,32.5,,1.1,56.8,,0.9,,37.0
93,∫œ√·√µ,2017-06-17,17.4,32.0,,1.5,57.3,,0.0,,45.0
93,∫œ√·√µ,2017-06-18,16.6,33.7,,1.5,54.1,,0.4,,45.0
93,∫œ√·√µ,2017-06-19,16.6,32.0,,1.3,53.1,,5.1,,42.0
93,∫œ√·√µ,2017-06-20,16.9,33.8,,1.3,51.9,,6.4,,46.0
93,∫œ√·√µ,2017-06-21,20.3,32.0,0.2,1.6,55.9,,5.9,,43.0
93,∫œ√·√µ,2017-06-22,16.2,31.8,,1.3,58.0,,3.9,,35.0
93,∫œ√·√µ,2017-06-23,18.4,35.0,,1.3,53.9,,3.6,,29.0
93,∫œ√·√µ,2017-06-24,21.2,29.5,0.2,1.1,66.0,,8.9,,26.0
93,∫œ√·√µ,2017-06-25,19.8,27.9,6.1,0.9,78.0,,9.3,,22.0
93,∫œ√·√µ,2017-06-26,19.8,28.4,,1.4,67.8,,8.9,,
93,∫œ√·√µ,2017-06-27,18.4,33.5,3.5,1.3,65.1,,5.5,,14.0
93,∫œ√·√µ,2017-06-28,20.2,32.5,,1.3,67.3,,6.6,,18.0
93,∫œ√·√µ,2017-06-29,21.2,32.7,,1.3,64.6,,4.5,,31.0
93,∫œ√·√µ,2017-06-30,19.1,32.4,,1.5,60.5,,5.1,,
93,∫œ√·√µ,2017-07-01,19.4,30.6,1.0,1.9,68.4,,9.0,,38.0
93,∫œ√·√µ,2017-07-02,22.4,27.0,64.0,0.8,87.8,,10.0,,12.0
93,∫œ√·√µ,2017-07-03,21.9,28.8,77.0,1.6,83.1,,9.9,,
93,∫œ√·√µ,2017-07-04,22.8,32.5,3.5,1.3,72.0,,6.8,,16.0
93,∫œ√·√µ,2017-07-05,22.2,34.2,0.1,1.2,66.4,,5.1,,22.0
93,∫œ√·√µ,2017-07-06,20.6,34.9,,1.1,65.3,,2.8,,29.0
93,∫œ√·√µ,2017-07-07,23.3,29.5,39.0,1.0,79.0,,9.3,,27.0
93,∫œ√·√µ,2017-07-08,24.4,28.1,49.5,0.7,87.6,,9.8,,
93,∫œ√·√µ,2017-07-09,24.0,32.5,11.5,0.9,78.4,,9.8,,28.0
