ม๖มก,ม๖มกธํ,ภฯฝร,รึภ๚ฑโฟย(กฦC),รึฐํฑโฟย(กฦC),ภฯฐญผ๖ทฎ(mm),ฦ๒ฑี วณผำ(m/s),ฦ๒ฑี ป๓ด๋ฝภตต(%),ภฯ รึฝษฝลภ๛ผณ(cm),ฦ๒ฑี ภüฟ๎ทฎ(1/10),พศฐณ ฐ่ผำฝรฐฃ(hr),ภฯ นฬผผธีม๖ ณ๓ตต(งถ/งฉ)
175,ม๘ตต(รทย๛ป๊),2014-12-02,-3.3,0.4,0.5,6.2,85.1,0.5,7.3,,32.0
175,ม๘ตต(รทย๛ป๊),2014-12-03,-2.2,5.4,0.2,6.3,76.8,,8.3,,46.0
175,ม๘ตต(รทย๛ป๊),2014-12-04,-2.8,2.7,0.2,8.5,74.1,0.4,7.9,,41.0
175,ม๘ตต(รทย๛ป๊),2014-12-05,-3.8,-1.2,10.5,5.6,93.3,18.0,8.0,,15.0
175,ม๘ตต(รทย๛ป๊),2014-12-06,-3.2,-0.6,12.5,3.8,96.3,8.2,7.5,,17.0
175,ม๘ตต(รทย๛ป๊),2014-12-07,-2.6,4.2,,3.5,82.8,,6.1,,28.0
175,ม๘ตต(รทย๛ป๊),2014-12-08,-2.2,3.1,7.0,4.2,88.6,,5.5,,40.0
175,ม๘ตต(รทย๛ป๊),2014-12-09,-3.9,3.2,,4.5,62.3,,4.0,,29.0
175,ม๘ตต(รทย๛ป๊),2014-12-10,0.7,8.2,,4.4,82.9,,7.8,,28.0
175,ม๘ตต(รทย๛ป๊),2014-12-11,-1.6,4.2,0.5,6.3,80.6,,8.3,,76.0
175,ม๘ตต(รทย๛ป๊),2014-12-12,-1.8,2.4,0.0,7.5,71.4,,7.8,,50.0
175,ม๘ตต(รทย๛ป๊),2014-12-13,-3.6,-0.5,6.0,5.7,93.3,10.7,8.0,,21.0
175,ม๘ตต(รทย๛ป๊),2014-12-14,-4.5,2.7,0.8,3.0,83.9,1.9,3.9,,28.0
175,ม๘ตต(รทย๛ป๊),2014-12-15,-0.5,7.4,0.2,4.9,79.5,,7.6,,33.0
175,ม๘ตต(รทย๛ป๊),2014-12-16,-5.1,5.8,8.5,8.6,89.0,6.9,8.1,,
175,ม๘ตต(รทย๛ป๊),2014-12-17,-5.6,-3.5,18.5,8.8,94.9,18.1,8.0,,
175,ม๘ตต(รทย๛ป๊),2014-12-18,-6.4,-1.4,,5.3,69.6,,1.8,,27.0
175,ม๘ตต(รทย๛ป๊),2014-12-19,-6.5,3.6,2.0,4.8,83.3,,7.9,,16.0
175,ม๘ตต(รทย๛ป๊),2014-12-20,-2.4,3.3,2.0,6.9,78.0,,8.1,,
175,ม๘ตต(รทย๛ป๊),2014-12-21,-4.6,-1.7,4.5,5.8,90.9,8.7,7.3,,21.0
175,ม๘ตต(รทย๛ป๊),2014-12-22,-4.9,1.5,1.2,6.5,80.3,1.8,6.1,,33.0
175,ม๘ตต(รทย๛ป๊),2014-12-23,-0.9,7.1,,2.7,70.3,,5.9,,56.0
175,ม๘ตต(รทย๛ป๊),2014-12-24,-1.1,8.4,,5.0,81.4,,7.0,,60.0
175,ม๘ตต(รทย๛ป๊),2014-12-25,-2.3,1.4,,5.7,74.6,,3.5,,30.0
175,ม๘ตต(รทย๛ป๊),2014-12-26,-5.3,1.4,,4.2,75.9,,2.6,,27.0
175,ม๘ตต(รทย๛ป๊),2014-12-27,-4.5,6.9,,3.4,59.4,,0.5,,30.0
175,ม๘ตต(รทย๛ป๊),2014-12-28,-2.2,4.1,,4.8,75.6,,6.6,,32.0
175,ม๘ตต(รทย๛ป๊),2014-12-29,1.1,8.1,0.5,4.6,82.1,,6.0,,104.0
175,ม๘ตต(รทย๛ป๊),2014-12-30,2.3,9.2,,5.0,65.8,,0.0,,165.0
175,ม๘ตต(รทย๛ป๊),2014-12-31,-4.4,6.8,0.5,7.4,82.4,0.8,6.6,1.3,93.0
175,ม๘ตต(รทย๛ป๊),2015-01-01,-6.3,-2.6,2.5,7.7,87.8,5.3,7.4,,22.0
175,ม๘ตต(รทย๛ป๊),2015-01-02,-5.1,1.6,0.1,7.6,79.8,0.3,6.1,,39.0
175,ม๘ตต(รทย๛ป๊),2015-01-03,-4.7,4.5,,3.7,80.6,,5.0,,25.0
175,ม๘ตต(รทย๛ป๊),2015-01-04,2.5,9.9,,4.2,75.5,,1.4,,113.0
175,ม๘ตต(รทย๛ป๊),2015-01-05,4.4,11.3,3.5,5.5,58.3,,7.8,,78.0
175,ม๘ตต(รทย๛ป๊),2015-01-06,-4.2,11.2,,8.6,81.3,,5.4,,45.0
175,ม๘ตต(รทย๛ป๊),2015-01-07,-6.3,-1.2,,7.0,76.1,,6.4,,36.0
175,ม๘ตต(รทย๛ป๊),2015-01-08,-2.9,2.3,,7.4,75.3,,6.6,,36.0
175,ม๘ตต(รทย๛ป๊),2015-01-09,-1.5,4.9,,6.3,70.8,,4.3,,89.0
175,ม๘ตต(รทย๛ป๊),2015-01-10,-0.7,5.4,,5.4,74.3,,1.9,,106.0
175,ม๘ตต(รทย๛ป๊),2015-01-11,-2.5,4.6,,7.0,76.9,,1.0,,92.0
175,ม๘ตต(รทย๛ป๊),2015-01-12,-5.4,2.4,,3.6,61.3,,0.6,,39.0
175,ม๘ตต(รทย๛ป๊),2015-01-13,-2.2,9.2,,4.7,62.3,,5.6,,29.0
175,ม๘ตต(รทย๛ป๊),2015-01-14,0.5,5.2,1.5,4.1,70.5,,10.0,,29.0
175,ม๘ตต(รทย๛ป๊),2015-01-15,-0.7,5.4,,8.5,82.1,,1.5,,90.0
175,ม๘ตต(รทย๛ป๊),2015-01-16,-1.4,2.3,0.5,6.2,93.1,0.7,8.3,2.68,144.0
175,ม๘ตต(รทย๛ป๊),2015-01-17,-4.5,-0.2,0.2,6.6,78.9,0.1,4.8,,43.0
175,ม๘ตต(รทย๛ป๊),2015-01-18,-5.2,4.2,0.1,5.0,80.4,,4.4,,35.0
175,ม๘ตต(รทย๛ป๊),2015-01-19,-1.7,4.7,,7.2,65.5,,5.5,,132.0
175,ม๘ตต(รทย๛ป๊),2015-01-20,-4.2,6.2,,3.6,74.9,,5.0,,44.0
175,ม๘ตต(รทย๛ป๊),2015-01-21,1.8,6.4,4.0,4.1,91.6,,9.9,4.13,37.0
175,ม๘ตต(รทย๛ป๊),2015-01-22,-1.5,3.2,1.5,6.7,87.6,,7.0,,49.0
175,ม๘ตต(รทย๛ป๊),2015-01-23,-1.8,6.8,,3.9,77.1,,0.0,,
175,ม๘ตต(รทย๛ป๊),2015-01-24,-1.7,8.9,,3.0,72.9,,,,
175,ม๘ตต(รทย๛ป๊),2015-01-25,1.6,9.8,20.5,6.3,86.5,,,,
175,ม๘ตต(รทย๛ป๊),2015-01-26,-0.6,8.8,0.2,6.1,97.1,,10.0,,29.0
175,ม๘ตต(รทย๛ป๊),2015-01-27,-5.1,0.0,,8.4,86.3,,6.8,,63.0
175,ม๘ตต(รทย๛ป๊),2015-01-28,-5.7,0.9,,5.0,70.1,,2.8,,32.0
175,ม๘ตต(รทย๛ป๊),2015-01-29,-2.1,1.1,9.5,4.4,89.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-01-30,-5.2,-1.1,0.5,5.7,93.3,,8.3,,32.0
175,ม๘ตต(รทย๛ป๊),2015-01-31,-6.3,-2.3,,6.5,81.5,,,,32.0
175,ม๘ตต(รทย๛ป๊),2015-02-01,-6.9,2.8,,5.4,77.5,,,,33.0
175,ม๘ตต(รทย๛ป๊),2015-02-02,-3.7,4.4,,5.7,73.3,,2.0,,28.0
175,ม๘ตต(รทย๛ป๊),2015-02-03,-2.8,3.8,,5.4,70.9,,4.3,,41.0
175,ม๘ตต(รทย๛ป๊),2015-02-04,-2.3,2.3,0.0,5.4,83.3,,8.8,,108.0
175,ม๘ตต(รทย๛ป๊),2015-02-05,-3.2,0.4,0.1,5.6,84.3,,6.5,,64.0
175,ม๘ตต(รทย๛ป๊),2015-02-06,-2.6,2.7,,4.6,76.6,,7.8,,34.0
175,ม๘ตต(รทย๛ป๊),2015-02-07,-2.0,4.0,,4.7,78.8,,,,77.0
175,ม๘ตต(รทย๛ป๊),2015-02-08,-8.3,0.2,,7.9,78.3,,,,79.0
175,ม๘ตต(รทย๛ป๊),2015-02-09,-8.4,-1.2,0.1,5.3,72.5,,4.0,,
175,ม๘ตต(รทย๛ป๊),2015-02-10,-3.1,5.0,,6.1,72.6,,5.8,,
175,ม๘ตต(รทย๛ป๊),2015-02-11,0.3,7.9,,4.8,74.1,,3.8,,
175,ม๘ตต(รทย๛ป๊),2015-02-12,-3.8,3.1,,6.5,72.9,,3.3,,
175,ม๘ตต(รทย๛ป๊),2015-02-13,-5.8,3.3,,5.5,68.0,,1.0,,
175,ม๘ตต(รทย๛ป๊),2015-02-14,-2.7,10.1,,3.7,73.0,,,,85.0
175,ม๘ตต(รทย๛ป๊),2015-02-15,4.8,10.0,27.0,7.2,89.8,,,,82.0
175,ม๘ตต(รทย๛ป๊),2015-02-16,1.5,7.9,6.0,8.4,95.5,,10.0,9.0,25.0
175,ม๘ตต(รทย๛ป๊),2015-02-17,-0.3,4.6,,7.3,85.4,,6.8,,155.0
175,ม๘ตต(รทย๛ป๊),2015-02-18,-1.5,0.0,,6.8,84.6,,,,82.0
175,ม๘ตต(รทย๛ป๊),2015-02-19,-2.8,6.3,,3.8,67.8,,,,41.0
175,ม๘ตต(รทย๛ป๊),2015-02-20,-0.7,11.2,,6.2,75.8,,,,37.0
175,ม๘ตต(รทย๛ป๊),2015-02-21,3.5,9.9,17.0,7.3,91.4,,,,
175,ม๘ตต(รทย๛ป๊),2015-02-22,-2.1,6.6,1.0,6.5,92.1,,6.4,2.88,
175,ม๘ตต(รทย๛ป๊),2015-02-23,-2.3,6.6,,4.9,80.1,,4.0,,459.0
175,ม๘ตต(รทย๛ป๊),2015-02-24,-2.0,8.0,,4.7,58.0,,0.5,,123.0
175,ม๘ตต(รทย๛ป๊),2015-02-25,0.5,9.4,,2.4,40.3,,9.8,,55.0
175,ม๘ตต(รทย๛ป๊),2015-02-26,-3.3,5.4,,5.6,80.1,,5.8,2.5,57.0
175,ม๘ตต(รทย๛ป๊),2015-02-27,-4.6,1.1,,5.4,65.1,,7.5,,42.0
175,ม๘ตต(รทย๛ป๊),2015-02-28,-3.0,6.1,3.5,6.1,69.1,,,,47.0
175,ม๘ตต(รทย๛ป๊),2015-03-01,-1.4,3.8,0.5,6.5,86.0,,,,169.0
175,ม๘ตต(รทย๛ป๊),2015-03-02,-2.3,9.6,,3.4,55.4,,0.8,,145.0
175,ม๘ตต(รทย๛ป๊),2015-03-03,-1.4,10.2,0.2,4.4,77.8,,8.5,,71.0
175,ม๘ตต(รทย๛ป๊),2015-03-04,-4.4,1.1,,7.6,61.3,,6.0,,60.0
175,ม๘ตต(รทย๛ป๊),2015-03-05,-6.3,4.5,,3.2,57.4,,4.8,,45.0
175,ม๘ตต(รทย๛ป๊),2015-03-06,-0.7,10.1,,2.3,58.1,,6.3,,50.0
175,ม๘ตต(รทย๛ป๊),2015-03-07,-0.5,11.0,,4.2,47.8,,,,35.0
175,ม๘ตต(รทย๛ป๊),2015-03-08,1.6,14.0,,5.0,58.1,,,,44.0
175,ม๘ตต(รทย๛ป๊),2015-03-09,-6.1,5.4,,7.1,75.8,,5.5,,62.0
175,ม๘ตต(รทย๛ป๊),2015-03-10,-7.4,-0.4,,8.3,70.5,,5.5,,62.0
175,ม๘ตต(รทย๛ป๊),2015-03-11,-3.4,7.8,,6.6,67.1,,3.3,,81.0
175,ม๘ตต(รทย๛ป๊),2015-03-12,-2.7,10.1,,4.0,64.8,,0.0,,60.0
175,ม๘ตต(รทย๛ป๊),2015-03-13,2.2,10.3,,4.1,86.5,,7.0,,79.0
175,ม๘ตต(รทย๛ป๊),2015-03-14,0.1,10.6,,3.0,43.0,,,,54.0
175,ม๘ตต(รทย๛ป๊),2015-03-15,2.1,14.8,,3.4,19.5,,,,30.0
175,ม๘ตต(รทย๛ป๊),2015-03-16,6.2,19.1,,3.5,24.5,,1.0,,89.0
175,ม๘ตต(รทย๛ป๊),2015-03-17,9.5,21.1,,3.3,47.1,,4.3,,80.0
175,ม๘ตต(รทย๛ป๊),2015-03-18,8.8,11.9,34.5,8.5,92.4,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-03-19,6.6,17.0,2.0,2.2,87.6,,8.0,,20.0
175,ม๘ตต(รทย๛ป๊),2015-03-20,5.5,17.0,,4.3,43.6,,3.5,,108.0
175,ม๘ตต(รทย๛ป๊),2015-03-21,6.4,19.7,,3.7,50.8,,,,179.0
175,ม๘ตต(รทย๛ป๊),2015-03-22,-0.2,15.1,,3.8,61.0,,,,265.0
175,ม๘ตต(รทย๛ป๊),2015-03-23,-1.2,9.4,,5.2,53.8,,2.0,,60.0
175,ม๘ตต(รทย๛ป๊),2015-03-24,-0.5,9.9,,5.3,52.5,,0.0,,40.0
175,ม๘ตต(รทย๛ป๊),2015-03-25,0.0,13.6,,2.8,22.4,,0.0,,28.0
175,ม๘ตต(รทย๛ป๊),2015-03-26,2.5,15.7,,3.5,37.6,,1.0,,33.0
175,ม๘ตต(รทย๛ป๊),2015-03-27,4.7,17.2,,2.8,,,6.8,,41.0
175,ม๘ตต(รทย๛ป๊),2015-03-28,6.1,18.5,,2.7,,,,,25.0
175,ม๘ตต(รทย๛ป๊),2015-03-29,6.7,18.0,,2.7,63.8,,,,62.0
175,ม๘ตต(รทย๛ป๊),2015-03-30,8.5,20.7,,3.2,77.0,,0.0,,142.0
175,ม๘ตต(รทย๛ป๊),2015-03-31,10.2,14.1,5.0,6.0,100.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-04-01,7.0,20.5,0.1,1.1,86.4,,8.3,,20.0
175,ม๘ตต(รทย๛ป๊),2015-04-02,6.5,15.6,2.5,12.3,99.9,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-04-03,4.8,14.2,4.5,6.4,100.0,,10.0,,24.0
175,ม๘ตต(รทย๛ป๊),2015-04-04,6.3,13.3,13.5,11.6,,,,,
175,ม๘ตต(รทย๛ป๊),2015-04-05,8.4,10.8,5.5,5.1,100.0,,,,
175,ม๘ตต(รทย๛ป๊),2015-04-06,1.9,9.0,13.5,5.6,97.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-04-07,1.1,11.4,,7.0,86.4,,8.3,,58.0
175,ม๘ตต(รทย๛ป๊),2015-04-08,0.3,11.4,,4.1,86.9,,5.0,,59.0
175,ม๘ตต(รทย๛ป๊),2015-04-09,3.3,13.0,,3.9,80.9,,5.8,,40.0
175,ม๘ตต(รทย๛ป๊),2015-04-10,3.6,16.8,,4.3,66.0,,1.0,,55.0
175,ม๘ตต(รทย๛ป๊),2015-04-11,5.2,19.6,,4.3,46.8,,,,69.0
175,ม๘ตต(รทย๛ป๊),2015-04-12,5.5,17.3,9.5,7.7,60.3,,,,35.0
175,ม๘ตต(รทย๛ป๊),2015-04-13,3.4,10.7,18.0,5.0,95.6,,10.0,,23.0
175,ม๘ตต(รทย๛ป๊),2015-04-14,3.0,13.0,1.0,3.5,91.1,,6.5,,39.0
175,ม๘ตต(รทย๛ป๊),2015-04-15,4.1,17.9,0.5,5.3,78.9,,3.8,,67.0
175,ม๘ตต(รทย๛ป๊),2015-04-16,3.8,20.0,0.5,6.3,81.5,,4.5,,109.0
175,ม๘ตต(รทย๛ป๊),2015-04-17,4.0,18.1,,4.9,37.1,,3.0,,103.0
175,ม๘ตต(รทย๛ป๊),2015-04-18,7.6,16.7,2.0,8.0,82.1,,,,71.0
175,ม๘ตต(รทย๛ป๊),2015-04-19,11.9,15.1,27.5,5.8,,,,,
175,ม๘ตต(รทย๛ป๊),2015-04-20,7.9,12.7,5.0,4.3,100.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-04-21,6.5,19.6,,4.4,59.3,,1.0,,41.0
175,ม๘ตต(รทย๛ป๊),2015-04-22,8.6,18.5,,5.7,43.4,,0.5,,
175,ม๘ตต(รทย๛ป๊),2015-04-23,8.6,20.0,,3.0,28.1,,3.8,,65.0
175,ม๘ตต(รทย๛ป๊),2015-04-24,10.1,21.9,,4.5,43.4,,6.8,,104.0
175,ม๘ตต(รทย๛ป๊),2015-04-25,11.3,23.8,,3.5,19.0,,,,58.0
175,ม๘ตต(รทย๛ป๊),2015-04-26,12.7,25.1,,4.2,19.9,,,,69.0
175,ม๘ตต(รทย๛ป๊),2015-04-27,12.2,23.2,,4.1,40.3,,1.3,,56.0
175,ม๘ตต(รทย๛ป๊),2015-04-28,11.6,14.5,99.5,7.5,99.6,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-04-29,11.9,17.9,102.0,5.8,96.9,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-04-30,11.4,20.2,6.0,4.0,88.4,,5.8,,28.0
175,ม๘ตต(รทย๛ป๊),2015-05-01,12.6,22.1,,2.6,75.9,,3.0,,39.0
175,ม๘ตต(รทย๛ป๊),2015-05-02,12.7,18.9,27.5,6.7,89.5,,,,26.0
175,ม๘ตต(รทย๛ป๊),2015-05-03,10.9,17.1,28.0,5.1,96.0,,,,
175,ม๘ตต(รทย๛ป๊),2015-05-04,6.6,16.1,,7.9,70.5,,3.0,,88.0
175,ม๘ตต(รทย๛ป๊),2015-05-05,5.3,17.7,,4.1,42.9,,,,48.0
175,ม๘ตต(รทย๛ป๊),2015-05-06,8.8,19.1,,2.9,34.0,,9.0,,41.0
175,ม๘ตต(รทย๛ป๊),2015-05-07,9.9,22.3,,3.4,26.4,,0.0,,46.0
175,ม๘ตต(รทย๛ป๊),2015-05-08,11.2,23.0,,3.7,30.9,,5.5,,68.0
175,ม๘ตต(รทย๛ป๊),2015-05-09,10.2,21.2,0.3,4.6,64.6,,,,64.0
175,ม๘ตต(รทย๛ป๊),2015-05-10,11.1,21.8,,4.5,68.5,,,,81.0
175,ม๘ตต(รทย๛ป๊),2015-05-11,10.2,15.8,54.5,9.8,95.8,,10.0,,43.0
175,ม๘ตต(รทย๛ป๊),2015-05-12,7.2,15.9,5.0,7.7,75.0,,1.5,,106.0
175,ม๘ตต(รทย๛ป๊),2015-05-13,12.2,21.7,,8.2,57.9,,0.3,,133.0
175,ม๘ตต(รทย๛ป๊),2015-05-14,13.7,23.2,,6.1,83.6,,7.0,,55.0
175,ม๘ตต(รทย๛ป๊),2015-05-15,12.3,22.6,8.0,4.5,82.4,,9.3,,44.0
175,ม๘ตต(รทย๛ป๊),2015-05-16,11.5,20.0,,5.9,50.9,,,,88.0
175,ม๘ตต(รทย๛ป๊),2015-05-17,12.6,23.5,,4.2,37.9,,,,60.0
175,ม๘ตต(รทย๛ป๊),2015-05-18,11.6,15.4,9.5,4.1,92.3,,10.0,,42.0
175,ม๘ตต(รทย๛ป๊),2015-05-19,11.3,23.8,,3.8,75.1,,0.0,,55.0
175,ม๘ตต(รทย๛ป๊),2015-05-20,8.8,19.8,,5.6,65.6,,1.5,,67.0
175,ม๘ตต(รทย๛ป๊),2015-05-21,8.7,23.1,,6.0,56.1,,3.3,,47.0
175,ม๘ตต(รทย๛ป๊),2015-05-22,12.9,24.8,,3.4,32.4,,7.8,,39.0
175,ม๘ตต(รทย๛ป๊),2015-05-23,14.1,22.4,,2.5,40.9,,,,31.0
175,ม๘ตต(รทย๛ป๊),2015-05-24,14.4,23.6,,5.0,35.6,,,,46.0
175,ม๘ตต(รทย๛ป๊),2015-05-25,13.8,22.2,,6.3,37.9,,,,25.0
175,ม๘ตต(รทย๛ป๊),2015-05-26,15.0,27.7,,3.6,31.6,,2.3,,38.0
175,ม๘ตต(รทย๛ป๊),2015-05-27,17.8,26.4,,2.6,29.3,,3.5,,32.0
175,ม๘ตต(รทย๛ป๊),2015-05-28,15.0,25.6,,3.9,51.6,,3.3,,51.0
175,ม๘ตต(รทย๛ป๊),2015-05-29,15.4,26.8,,2.3,50.3,,3.3,,52.0
175,ม๘ตต(รทย๛ป๊),2015-05-30,13.2,18.7,4.5,4.3,89.9,,,,35.0
175,ม๘ตต(รทย๛ป๊),2015-05-31,12.3,24.6,,3.7,70.9,,,,44.0
175,ม๘ตต(รทย๛ป๊),2015-06-01,14.4,25.4,,2.8,56.3,,2.0,,54.0
175,ม๘ตต(รทย๛ป๊),2015-06-02,13.7,22.8,1.5,3.3,87.8,,10.0,,44.0
175,ม๘ตต(รทย๛ป๊),2015-06-03,12.8,22.3,,6.7,63.4,,0.8,,50.0
175,ม๘ตต(รทย๛ป๊),2015-06-04,14.0,26.6,,3.5,37.8,,2.3,,47.0
175,ม๘ตต(รทย๛ป๊),2015-06-05,10.9,19.2,4.5,3.5,80.0,,6.8,,24.0
175,ม๘ตต(รทย๛ป๊),2015-06-06,11.2,22.1,,4.6,67.4,,,,23.0
175,ม๘ตต(รทย๛ป๊),2015-06-07,13.0,21.4,,6.2,86.5,,,,31.0
175,ม๘ตต(รทย๛ป๊),2015-06-08,14.0,17.5,1.5,5.2,95.8,,10.0,,29.0
175,ม๘ตต(รทย๛ป๊),2015-06-09,15.9,23.1,,2.4,82.1,,10.0,,45.0
175,ม๘ตต(รทย๛ป๊),2015-06-10,15.9,26.2,,4.4,72.1,,6.3,,41.0
175,ม๘ตต(รทย๛ป๊),2015-06-11,17.1,19.8,4.0,5.5,95.6,,10.0,,19.0
175,ม๘ตต(รทย๛ป๊),2015-06-12,15.7,28.0,,4.1,62.3,,1.0,,165.0
175,ม๘ตต(รทย๛ป๊),2015-06-13,16.7,24.0,,5.0,83.4,,,,118.0
175,ม๘ตต(รทย๛ป๊),2015-06-14,16.4,22.3,,5.6,90.1,,,,24.0
175,ม๘ตต(รทย๛ป๊),2015-06-15,16.7,24.0,,2.0,81.1,,10.0,,86.0
175,ม๘ตต(รทย๛ป๊),2015-06-16,15.5,25.0,0.3,3.3,86.9,,8.8,,72.0
175,ม๘ตต(รทย๛ป๊),2015-06-17,15.1,19.5,2.0,4.6,92.8,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-06-18,14.9,25.0,0.3,3.4,80.3,,7.8,,68.0
175,ม๘ตต(รทย๛ป๊),2015-06-19,16.4,25.3,,2.5,76.5,,4.0,,59.0
175,ม๘ตต(รทย๛ป๊),2015-06-20,15.4,20.2,5.0,3.2,95.8,,,,28.0
175,ม๘ตต(รทย๛ป๊),2015-06-21,14.9,22.1,0.1,2.3,84.8,,,,25.0
175,ม๘ตต(รทย๛ป๊),2015-06-22,14.5,23.1,,2.5,80.5,,7.3,,
175,ม๘ตต(รทย๛ป๊),2015-06-23,16.1,26.5,,3.1,77.8,,7.3,,37.0
175,ม๘ตต(รทย๛ป๊),2015-06-24,16.4,19.7,8.5,5.8,95.1,,10.0,,41.0
175,ม๘ตต(รทย๛ป๊),2015-06-25,16.7,18.8,34.5,9.0,98.4,,10.0,,25.0
175,ม๘ตต(รทย๛ป๊),2015-06-26,15.6,21.0,8.0,8.0,,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-06-27,15.5,20.3,4.5,5.4,97.8,,,,
175,ม๘ตต(รทย๛ป๊),2015-06-28,14.7,24.4,0.1,4.1,85.5,,,,
175,ม๘ตต(รทย๛ป๊),2015-06-29,16.3,23.4,,2.8,86.4,,8.5,,
175,ม๘ตต(รทย๛ป๊),2015-06-30,16.0,17.6,53.0,4.8,99.3,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-07-01,15.1,22.2,0.5,5.4,86.1,,6.0,,34.0
175,ม๘ตต(รทย๛ป๊),2015-07-02,14.5,23.4,,3.2,81.8,,6.5,,64.0
175,ม๘ตต(รทย๛ป๊),2015-07-03,17.1,24.1,,4.0,69.4,,5.0,,49.0
175,ม๘ตต(รทย๛ป๊),2015-07-04,16.3,23.5,,2.9,81.1,,,,34.0
175,ม๘ตต(รทย๛ป๊),2015-07-05,15.0,24.5,,1.8,77.1,,,,50.0
175,ม๘ตต(รทย๛ป๊),2015-07-06,15.5,21.2,0.5,2.9,85.1,,9.0,,50.0
175,ม๘ตต(รทย๛ป๊),2015-07-07,14.6,17.4,31.0,7.3,98.8,,10.0,,28.0
175,ม๘ตต(รทย๛ป๊),2015-07-08,17.4,22.3,7.5,6.4,94.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-07-09,19.0,25.6,4.0,6.9,94.6,,8.5,,18.0
175,ม๘ตต(รทย๛ป๊),2015-07-10,19.3,29.9,,5.3,84.4,,2.5,,34.0
175,ม๘ตต(รทย๛ป๊),2015-07-11,20.4,23.5,29.5,9.2,95.1,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-07-12,18.5,21.8,71.5,11.9,97.0,,10.0,,
175,ม๘ตต(รทย๛ป๊),2015-07-13,18.3,24.3,10.0,6.4,90.3,,,,68.0
175,ม๘ตต(รทย๛ป๊),2015-07-14,19.3,27.5,,3.5,86.8,,,,82.0
175,ม๘ตต(รทย๛ป๊),2015-07-15,19.7,28.7,,2.4,79.3,,,,57.0
175,ม๘ตต(รทย๛ป๊),2015-07-16,19.1,26.7,,3.4,69.9,,,,76.0
175,ม๘ตต(รทย๛ป๊),2015-07-17,17.0,26.6,,3.2,70.1,,,,40.0
175,ม๘ตต(รทย๛ป๊),2015-07-18,17.2,25.4,,4.3,72.0,,,,31.0
175,ม๘ตต(รทย๛ป๊),2015-07-19,16.6,28.3,1.5,4.7,67.4,,,,31.0
175,ม๘ตต(รทย๛ป๊),2015-07-20,21.1,25.8,1.0,3.4,78.5,,,,25.0
175,ม๘ตต(รทย๛ป๊),2015-07-21,21.0,25.9,0.5,2.1,77.1,,,,14.0
175,ม๘ตต(รทย๛ป๊),2015-07-22,20.9,24.8,0.5,2.5,78.1,,,,14.0
175,ม๘ตต(รทย๛ป๊),2015-07-23,21.7,22.8,9.0,6.0,89.4,,,,
175,ม๘ตต(รทย๛ป๊),2015-07-24,21.8,22.4,6.0,6.2,100.0,,,,
175,ม๘ตต(รทย๛ป๊),2015-07-25,20.6,23.2,0.1,6.2,94.3,,,,15.0
175,ม๘ตต(รทย๛ป๊),2015-07-26,20.1,29.4,,3.7,88.0,,,,24.0
175,ม๘ตต(รทย๛ป๊),2015-07-27,20.4,27.6,0.1,3.5,96.3,,,,22.0
175,ม๘ตต(รทย๛ป๊),2015-07-28,21.6,28.8,1.0,2.8,93.5,,,,35.0
175,ม๘ตต(รทย๛ป๊),2015-07-29,23.0,31.1,0.2,3.8,95.0,,,,60.0
175,ม๘ตต(รทย๛ป๊),2015-07-30,22.4,29.0,,3.8,94.3,,,,41.0
175,ม๘ตต(รทย๛ป๊),2015-07-31,21.2,27.5,,3.4,96.9,,,,42.0
175,ม๘ตต(รทย๛ป๊),2015-08-01,22.1,27.1,,2.9,98.0,,,,30.0
175,ม๘ตต(รทย๛ป๊),2015-08-02,21.9,25.2,,4.3,100.0,,,,23.0
175,ม๘ตต(รทย๛ป๊),2015-08-03,21.8,25.6,,4.9,100.0,,,,17.0
175,ม๘ตต(รทย๛ป๊),2015-08-04,22.0,26.8,,5.3,99.5,,,,29.0
175,ม๘ตต(รทย๛ป๊),2015-08-05,21.2,28.5,,3.8,94.8,,,,34.0
175,ม๘ตต(รทย๛ป๊),2015-08-06,21.7,30.8,,3.6,83.8,,,,42.0
175,ม๘ตต(รทย๛ป๊),2015-08-07,21.9,31.8,,4.5,77.0,,,,50.0
175,ม๘ตต(รทย๛ป๊),2015-08-08,22.7,31.8,,3.5,82.4,,,,33.0
175,ม๘ตต(รทย๛ป๊),2015-08-09,22.0,30.3,,2.7,77.5,,,,30.0
175,ม๘ตต(รทย๛ป๊),2015-08-10,21.3,28.8,,3.9,61.9,,,,23.0
